link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
24214483,10472_Oberbaumstrasse_West,secondary,10,642.4744663212439,0.0,35.84618435262654
24214483,10472_Oberbaumstrasse_West,secondary,11,606.9915233160616,0.0,34.84225949378317
24214483,10472_Oberbaumstrasse_West,secondary,12,606.8515336787561,0.0,34.83824145041641
24214483,10472_Oberbaumstrasse_West,secondary,13,605.9956476683941,0.0,34.81366535337508
24214483,10472_Oberbaumstrasse_West,secondary,14,593.6659274611399,0.0,34.457682088647225
24214483,10472_Oberbaumstrasse_West,secondary,15,611.387906735751,0.0,34.96821147087025
24214483,10472_Oberbaumstrasse_West,secondary,16,617.2857823834198,0.0,35.13647057925482
24214483,10472_Oberbaumstrasse_West,secondary,17,589.1573160621759,0.0,34.32658783107275
24214483,10472_Oberbaumstrasse_West,secondary,18,588.1242279792747,0.0,34.296478769088665
24214483,10472_Oberbaumstrasse_West,secondary,19,513.7383419689114,0.0,32.054277155128965
24214483,10472_Oberbaumstrasse_West,secondary,20,421.4798549222798,0.0,29.033768440293098
24214483,10472_Oberbaumstrasse_West,secondary,21,346.588943005181,0.0,26.328271610767807
24214483,10472_Oberbaumstrasse_West,secondary,22,341.0620103626945,0.0,26.117504105970557
24214483,10472_Oberbaumstrasse_West,secondary,23,315.8420207253889,0.0,25.13332531621667
1101404246#0,10473_Mollstrasse_Südost,primary,23,512.7384278350522,0.0,32.02306755559349
1101404246#0,10473_Mollstrasse_Südost,primary,22,701.7637886597929,0.0,37.463683445699594
1101404246#0,10473_Mollstrasse_Südost,primary,21,718.6212371134018,0.0,37.91098091881564
1101404246#0,10473_Mollstrasse_Südost,primary,20,845.1742268041235,0.0,41.11384746783311
1101404246#0,10473_Mollstrasse_Südost,primary,19,1036.4521391752573,0.0,45.52915855087281
1101404246#0,10473_Mollstrasse_Südost,primary,18,1200.4883505154644,0.0,48.999762254840874
1101404246#0,10473_Mollstrasse_Südost,primary,17,1236.1994845360816,0.0,49.72322363918256
1101404246#0,10473_Mollstrasse_Südost,primary,16,1274.8466752577324,0.0,50.49448831818642
1101404246#0,10473_Mollstrasse_Südost,primary,15,1263.136623711341,0.0,50.26204579424401
1101404246#0,10473_Mollstrasse_Südost,primary,14,1205.6749484536087,0.0,49.10549762406667
1101404246#0,10473_Mollstrasse_Südost,primary,13,1119.8055927835044,0.0,47.32453048437997
1101404246#0,10473_Mollstrasse_Südost,primary,12,1084.9629123711338,0.0,46.58246263071831
1101404246#0,10473_Mollstrasse_Südost,primary,11,1062.6997422680417,0.0,46.10205510100481
1101404246#0,10473_Mollstrasse_Südost,primary,10,1037.7628608247426,0.0,45.55793807504335
1101404246#0,10473_Mollstrasse_Südost,primary,9,1006.7769587628869,0.0,44.87264108034844
1101404246#0,10473_Mollstrasse_Südost,primary,8,964.851958762887,0.0,43.92839534430747
1101404246#0,10473_Mollstrasse_Südost,primary,7,945.5449484536086,0.0,43.48666343727945
1101404246#0,10473_Mollstrasse_Südost,primary,6,893.667912371134,0.0,42.27689469133546
1101404246#0,10473_Mollstrasse_Südost,primary,5,506.3456443298975,0.0,31.82281082273838
1101404246#0,10473_Mollstrasse_Südost,primary,4,189.1580412371134,0.0,19.450349160727857
1101404246#0,10473_Mollstrasse_Südost,primary,3,114.84293814432992,0.0,15.155390997551327
1101404246#0,10473_Mollstrasse_Südost,primary,2,118.59618556701025,0.0,15.40105097498286
1101404246#0,10473_Mollstrasse_Südost,primary,1,172.22420103092784,0.0,18.559321163821043
1101404246#0,10473_Mollstrasse_Südost,primary,0,287.65817010309206,0.0,23.985752858857364
-37077531,10482_Dammweg_Nordost,tertiary,0,68.47502590673577,0.0,11.70256603542452
-37077531,10482_Dammweg_Nordost,tertiary,1,39.246010362694314,0.0,8.85957226537425
-37077531,10482_Dammweg_Nordost,tertiary,2,30.009948186528483,0.0,7.747250891319899
-37077531,10482_Dammweg_Nordost,tertiary,3,32.30839378238344,0.0,8.03845679000434
-37077531,10482_Dammweg_Nordost,tertiary,4,64.61181347150256,0.0,11.367657056007852
-37077531,10482_Dammweg_Nordost,tertiary,5,201.9863212435232,200.0,0.14010668178890298
-37077531,10482_Dammweg_Nordost,tertiary,6,337.7450777202072,600.0,12.11145303618377
-37077531,10482_Dammweg_Nordost,tertiary,7,396.6806217616584,1000.0,22.830410421209805
-37077531,10482_Dammweg_Nordost,tertiary,8,411.2509844559584,1000.0,22.16374081507013
-37077531,10482_Dammweg_Nordost,tertiary,9,426.0501554404144,900.0,18.406338626970918
-37077531,10482_Dammweg_Nordost,tertiary,10,414.8990673575128,700.0,12.075242460136609
-37077531,10482_Dammweg_Nordost,tertiary,11,427.4976165803112,1100.0,24.33428303406884
-37077531,10482_Dammweg_Nordost,tertiary,12,446.3585492227976,700.0,10.594366416164918
-37077531,10482_Dammweg_Nordost,tertiary,13,474.9960621761656,500.0,1.1324576693280297
-37077531,10482_Dammweg_Nordost,tertiary,14,547.5780310880832,300.0,12.026444652219478
-37077531,10482_Dammweg_Nordost,tertiary,15,593.0669430051815,600.0,0.28386206772190686
-37077531,10482_Dammweg_Nordost,tertiary,16,603.923730569948,1100.0,16.99567331073769
-37077531,10482_Dammweg_Nordost,tertiary,17,585.2513989637304,900.0,11.549915881362326
-37077531,10482_Dammweg_Nordost,tertiary,18,561.5506735751295,700.0,5.512562102570762
-37077531,10482_Dammweg_Nordost,tertiary,19,435.1664248704664,900.0,17.99056431828289
-37077531,10482_Dammweg_Nordost,tertiary,20,318.5454922279792,400.0,4.297372366253751
-37077531,10482_Dammweg_Nordost,tertiary,21,233.3363730569952,800.0,24.929839155989594
-37077531,10482_Dammweg_Nordost,tertiary,22,218.6553367875648,700.0,22.459229742848233
-37077531,10482_Dammweg_Nordost,tertiary,23,130.8116062176168,300.0,11.52767881981495
1121917418#0,10483_Dammweg_Südwest,tertiary,23,112.54478756476644,0.0,15.00298554053602
1121917418#0,10483_Dammweg_Südwest,tertiary,22,150.93140932642476,300.0,9.927637251380272
1121917418#0,10483_Dammweg_Südwest,tertiary,21,197.56094300518103,700.0,23.71736387136977
1121917418#0,10483_Dammweg_Südwest,tertiary,20,261.6704974093268,1000.0,29.396271276915634
1121917418#0,10483_Dammweg_Südwest,tertiary,19,342.8798134715023,1000.0,25.35953196169098
1121917418#0,10483_Dammweg_Südwest,tertiary,18,455.70629015544046,800.0,13.74042137280254
1121917418#0,10483_Dammweg_Südwest,tertiary,17,481.6021450777202,800.0,12.577911023817107
1121917418#0,10483_Dammweg_Südwest,tertiary,16,480.47836269430013,500.0,0.8816825196931112
1121917418#0,10483_Dammweg_Südwest,tertiary,15,463.0862901554404,600.0,5.938512534578925
1121917418#0,10483_Dammweg_Südwest,tertiary,14,438.82703626943027,400.0,1.8958895350332898
1121917418#0,10483_Dammweg_Südwest,tertiary,13,465.9180518134718,500.0,1.5508481218051724
1121917418#0,10483_Dammweg_Südwest,tertiary,12,462.1808911917101,1000.0,19.89072781699237
1121917418#0,10483_Dammweg_Südwest,tertiary,11,450.09120207253915,1000.0,20.42245778395271
1121917418#0,10483_Dammweg_Südwest,tertiary,10,444.76757512953367,900.0,17.555959544280274
1121917418#0,10483_Dammweg_Südwest,tertiary,9,484.7924974093268,300.0,9.328716851286506
1121917418#0,10483_Dammweg_Südwest,tertiary,8,573.0062279792743,900.0,12.049032821204667
1121917418#0,10483_Dammweg_Südwest,tertiary,7,611.8500103626944,1600.0,29.71392559973609
1121917418#0,10483_Dammweg_Südwest,tertiary,6,633.0153575129538,800.0,6.238297851171958
1121917418#0,10483_Dammweg_Südwest,tertiary,5,401.1503730569945,100.0,19.024549186270818
1121917418#0,10483_Dammweg_Südwest,tertiary,4,122.39965803108775,0.0,15.646063915955844
1121917418#0,10483_Dammweg_Südwest,tertiary,3,34.530072538860104,0.0,8.310243382580332
1121917418#0,10483_Dammweg_Südwest,tertiary,2,29.361098445595847,0.0,7.6630409689099075
1121917418#0,10483_Dammweg_Südwest,tertiary,1,36.08339896373056,0.0,8.495104350592824
1121917418#0,10483_Dammweg_Südwest,tertiary,0,65.55708808290156,0.0,11.450509864883882
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,23,81.3497552083331,0.0,12.755371825888346
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,22,134.81807291666692,0.0,16.420601262844606
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,21,175.23421875,0.0,18.720802266462833
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,20,232.41755208333308,100.0,10.27113835719396
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,19,310.44390625,0.0,24.917620522433516
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,18,428.602390625,100.0,20.21255222464527
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,17,497.4577395833331,300.0,9.888611622841069
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,16,565.2808229166669,300.0,12.753879652418322
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,15,567.9536875,400.0,7.634441154072859
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,14,505.1535364583331,800.0,11.54197471872349
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,13,461.27597395833305,100.0,21.565813854221204
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,12,442.358328125,100.0,20.78991616512273
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,11,436.0970572916669,200.0,13.238655429928505
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,10,433.97169270833314,500.0,3.055471975917155
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,9,429.211484375,200.0,12.922693715470826
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,8,410.5474375,300.0,5.864988151641772
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,7,416.3824947916669,100.0,19.689817393215034
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,6,316.444734375,300.0,0.9366876347226124
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,5,234.103015625,0.0,21.63806902775754
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,4,89.09421875,0.0,13.348724189974112
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,3,43.32473958333331,0.0,9.30857019991076
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,2,20.581817708333308,0.0,6.415889292737727
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,1,23.99951041666669,0.0,6.928132564647806
82121196,10487_Waltersdorfer Chaussee_Süd,secondary,0,43.90911979166669,0.0,9.371138649242864
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,0,50.48359162303663,0.0,10.048242793945281
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,1,31.3903664921466,0.0,7.923429370183923
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,2,22.840256544502616,0.0,6.758736057060168
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,3,27.06391099476442,0.0,7.357161272496943
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,4,64.0554659685863,0.0,11.318609982554069
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,5,178.0639633507851,0.0,18.871352010430257
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,6,317.9852670157066,0.0,25.218456218242487
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,7,442.10404712041867,0.0,29.73563677207598
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,8,558.5717591623049,0.0,33.4236969577665
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,9,417.1308691099477,0.0,28.883589427560686
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,10,297.338544502618,0.0,24.38600190693907
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,11,261.2182617801047,0.0,22.856870379826923
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,12,256.60075916230346,0.0,22.653951494708533
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,13,252.7608062827227,0.0,22.48380778617015
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,14,241.63986910994765,0.0,21.98362431947688
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,15,243.46625654450276,0.0,22.066547375813133
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,16,245.62614659685858,0.0,22.164211991264594
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,17,242.79471204188474,0.0,22.036093666613635
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,18,231.74667015706797,0.0,21.528895473621862
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,19,204.8256125654449,0.0,20.239842517442913
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,20,162.32125130890037,0.0,18.01783845575825
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,21,144.65602617801056,0.0,17.00917553428211
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,22,120.03851308900504,0.0,15.494419194600683
53256982#0,10513_Julie-Wolfthorn-Strasse_West,secondary,23,85.27039790575893,0.0,13.059126916127198
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,23,119.79498429319376,0.0,15.478694020697855
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,22,174.81231413612565,0.0,18.698252011144017
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,21,181.47033507853376,0.0,19.051001815050764
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,20,233.23940314136115,0.0,21.598120434026715
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,19,313.3987120418849,0.0,25.03592267290682
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,18,401.42727225130886,0.0,28.334688007857395
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,17,430.9868429319372,0.0,29.359388376869745
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,16,459.01440837696356,0.0,30.298990358655963
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,15,448.3203403141362,0.0,29.9439590005776
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,14,370.50413089005224,0.0,27.221466929247303
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,13,304.64150261780094,0.0,24.68365866794471
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,12,283.0782722513089,0.0,23.794044307402174
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,11,261.6277015706806,0.0,22.874776570304707
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,10,261.169293193717,0.0,22.854727878218853
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,9,252.38461256544508,0.0,22.467069794053923
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,8,238.90901570680623,0.0,21.85904918823352
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,7,199.23254973821966,0.0,19.96159060487013
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,6,133.65767539267,0.0,16.349781368120492
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,5,60.88812041884794,0.0,11.03522726715204
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,4,26.876549738219904,0.0,7.331650528799078
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,3,21.674502617801057,0.0,6.583996144865375
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,2,22.41567015706806,0.0,6.695620980471947
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,1,36.64519895287957,0.0,8.560981129856504
35372734#0,10514_Julie-Wolfthorn-Strasse_Ost,secondary,0,63.82781675392661,0.0,11.298479256424434
-4597200,10515_Zinnowitzer Strasse_West,tertiary,23,28.367474226804152,0.0,7.532260514188839
-4597200,10515_Zinnowitzer Strasse_West,tertiary,22,47.39729381443305,0.0,9.736251210238265
-4597200,10515_Zinnowitzer Strasse_West,tertiary,21,53.05391752577325,0.0,10.300865742817276
-4597200,10515_Zinnowitzer Strasse_West,tertiary,20,69.10337628865979,0.0,11.756136804976352
-4597200,10515_Zinnowitzer Strasse_West,tertiary,19,92.8356958762887,0.0,13.626129008363947
-4597200,10515_Zinnowitzer Strasse_West,tertiary,18,114.92435567010314,0.0,15.16076222820628
-4597200,10515_Zinnowitzer Strasse_West,tertiary,17,107.59847938144335,0.0,14.669592999224168
-4597200,10515_Zinnowitzer Strasse_West,tertiary,16,101.58966494845365,0.0,14.25409870517625
-4597200,10515_Zinnowitzer Strasse_West,tertiary,15,83.9888659793814,0.0,12.960622360008905
-4597200,10515_Zinnowitzer Strasse_West,tertiary,14,66.54541237113405,0.0,11.53649967460963
-4597200,10515_Zinnowitzer Strasse_West,tertiary,13,66.8188144329897,0.0,11.560174257595747
-4597200,10515_Zinnowitzer Strasse_West,tertiary,12,64.45260309278355,0.0,11.35364285969781
-4597200,10515_Zinnowitzer Strasse_West,tertiary,11,61.98788659793821,0.0,11.134440856903252
-4597200,10515_Zinnowitzer Strasse_West,tertiary,10,68.77646907216496,0.0,11.72829647239231
-4597200,10515_Zinnowitzer Strasse_West,tertiary,9,97.3966237113402,0.0,13.956835150659348
-4597200,10515_Zinnowitzer Strasse_West,tertiary,8,122.44523195876279,0.0,15.648976449516613
-4597200,10515_Zinnowitzer Strasse_West,tertiary,7,85.8835051546392,0.0,13.105991389791098
-4597200,10515_Zinnowitzer Strasse_West,tertiary,6,74.75365979381445,0.0,12.227318577170912
-4597200,10515_Zinnowitzer Strasse_West,tertiary,5,43.0949226804123,0.0,9.283848628711295
-4597200,10515_Zinnowitzer Strasse_West,tertiary,4,12.97685567010309,0.0,5.094478515040198
-4597200,10515_Zinnowitzer Strasse_West,tertiary,3,6.973840206185565,0.0,3.734659343550778
-4597200,10515_Zinnowitzer Strasse_West,tertiary,2,5.4279123711340205,0.0,3.2948178617744626
-4597200,10515_Zinnowitzer Strasse_West,tertiary,1,7.831391752577325,0.0,3.9576234668238275
-4597200,10515_Zinnowitzer Strasse_West,tertiary,0,15.77466494845365,0.0,5.616879017471117
1100903096,10518_Hessische Strasse_Nordwest,secondary,23,125.61293782383437,0.0,15.85010648695045
1100903096,10518_Hessische Strasse_Nordwest,secondary,22,175.84647668393774,0.0,18.753478433823297
1100903096,10518_Hessische Strasse_Nordwest,secondary,21,204.81901554404172,0.0,20.239516572489656
1100903096,10518_Hessische Strasse_Nordwest,secondary,20,238.41741450777215,0.0,21.836548010515404
1100903096,10518_Hessische Strasse_Nordwest,secondary,19,280.20373056994805,0.0,23.672926754837395
1100903096,10518_Hessische Strasse_Nordwest,secondary,18,328.3684352331605,0.0,25.62687789150916
1100903096,10518_Hessische Strasse_Nordwest,secondary,17,341.6473678756476,0.0,26.139906957586806
1100903096,10518_Hessische Strasse_Nordwest,secondary,16,343.0753212435231,0.0,26.194477327998857
1100903096,10518_Hessische Strasse_Nordwest,secondary,15,324.93219170984463,0.0,25.492437769261873
1100903096,10518_Hessische Strasse_Nordwest,secondary,14,302.49102590673556,0.0,24.596382901017602
1100903096,10518_Hessische Strasse_Nordwest,secondary,13,306.4857512953369,0.0,24.75826129983028
1100903096,10518_Hessische Strasse_Nordwest,secondary,12,306.83867875647684,0.0,24.772512135690917
1100903096,10518_Hessische Strasse_Nordwest,secondary,11,286.3981243523318,0.0,23.933162112530464
1100903096,10518_Hessische Strasse_Nordwest,secondary,10,291.71536787564764,0.0,24.1543109144371
1100903096,10518_Hessische Strasse_Nordwest,secondary,9,311.1742227979275,0.0,24.946912546362427
1100903096,10518_Hessische Strasse_Nordwest,secondary,8,348.8305492227978,0.0,26.413275042023766
1100903096,10518_Hessische Strasse_Nordwest,secondary,7,323.39496373057,0.0,25.43206494685675
1100903096,10518_Hessische Strasse_Nordwest,secondary,6,321.65483937823814,0.0,25.36355020016867
1100903096,10518_Hessische Strasse_Nordwest,secondary,5,252.6851347150257,0.0,22.480441931377847
1100903096,10518_Hessische Strasse_Nordwest,secondary,4,95.10346632124327,0.0,13.79155294528091
1100903096,10518_Hessische Strasse_Nordwest,secondary,3,45.63071502590674,0.0,9.553084844792988
1100903096,10518_Hessische Strasse_Nordwest,secondary,2,33.71889637305699,0.0,8.212051677024078
1100903096,10518_Hessische Strasse_Nordwest,secondary,1,40.85718652849743,0.0,9.039600270863467
1100903096,10518_Hessische Strasse_Nordwest,secondary,0,70.10793264248716,0.0,11.841278025828728
104590139#0,10519_Invalidenstrasse_West,secondary,0,99.14458638743488,0.0,14.081518837642115
104590139#0,10519_Invalidenstrasse_West,secondary,1,61.756492146596905,0.0,11.113639561061616
104590139#0,10519_Invalidenstrasse_West,secondary,2,42.48421465968589,0.0,9.217832137730204
104590139#0,10519_Invalidenstrasse_West,secondary,3,38.87089528795814,0.0,8.817130518253446
104590139#0,10519_Invalidenstrasse_West,secondary,4,75.33291099476442,0.0,12.274600685542843
104590139#0,10519_Invalidenstrasse_West,secondary,5,194.59519895287985,0.0,19.72790911135186
104590139#0,10519_Invalidenstrasse_West,secondary,6,402.5633193717279,0.0,28.374753545069883
104590139#0,10519_Invalidenstrasse_West,secondary,7,600.2130471204187,0.0,34.647165746144914
104590139#0,10519_Invalidenstrasse_West,secondary,8,718.7329005235605,0.0,37.91392621514054
104590139#0,10519_Invalidenstrasse_West,secondary,9,591.7472251308899,0.0,34.401954163416065
104590139#0,10519_Invalidenstrasse_West,secondary,10,474.32013612565424,0.0,30.800004419663782
104590139#0,10519_Invalidenstrasse_West,secondary,11,442.6006020942411,0.0,29.752331071505676
104590139#0,10519_Invalidenstrasse_West,secondary,12,434.54632460732944,0.0,29.480377358756094
104590139#0,10519_Invalidenstrasse_West,secondary,13,423.6972670157069,0.0,29.110041807448745
104590139#0,10519_Invalidenstrasse_West,secondary,14,416.2745759162302,0.0,28.853927840633073
104590139#0,10519_Invalidenstrasse_West,secondary,15,417.39422513088994,0.0,28.892705831433993
104590139#0,10519_Invalidenstrasse_West,secondary,16,411.8203821989527,0.0,28.699142224078848
104590139#0,10519_Invalidenstrasse_West,secondary,17,396.0940052356023,0.0,28.14583469132164
104590139#0,10519_Invalidenstrasse_West,secondary,18,394.1537486910992,0.0,28.076814231358203
104590139#0,10519_Invalidenstrasse_West,secondary,19,345.704,0.0,26.294638236720427
104590139#0,10519_Invalidenstrasse_West,secondary,20,275.7674921465969,0.0,23.484781972443216
104590139#0,10519_Invalidenstrasse_West,secondary,21,247.09090575916198,0.0,22.230200438105005
104590139#0,10519_Invalidenstrasse_West,secondary,22,224.20820418848137,0.0,21.175844927108876
104590139#0,10519_Invalidenstrasse_West,secondary,23,170.88279057591626,0.0,18.486902962687733
-291670881#2,10520_Invalidenstrasse_West,secondary,0,80.0712565445025,0.0,12.654742711292277
-291670881#2,10520_Invalidenstrasse_West,secondary,1,50.9063089005234,0.0,10.09022387269216
-291670881#2,10520_Invalidenstrasse_West,secondary,2,34.84248691099477,0.0,8.347752621034571
-291670881#2,10520_Invalidenstrasse_West,secondary,3,31.31599476439791,0.0,7.914037498571498
-291670881#2,10520_Invalidenstrasse_West,secondary,4,50.40282722513085,0.0,10.040201912823353
-291670881#2,10520_Invalidenstrasse_West,secondary,5,121.3143455497383,0.0,15.576542976523276
-291670881#2,10520_Invalidenstrasse_West,secondary,6,206.84002617801045,0.0,20.339126145339208
-291670881#2,10520_Invalidenstrasse_West,secondary,7,278.1348691099478,0.0,23.585371275854353
-291670881#2,10520_Invalidenstrasse_West,secondary,8,338.43392670157067,0.0,26.01668413543781
-291670881#2,10520_Invalidenstrasse_West,secondary,9,279.928507853403,0.0,23.661297844936698
-291670881#2,10520_Invalidenstrasse_West,secondary,10,239.67282722513087,0.0,21.893963881633262
-291670881#2,10520_Invalidenstrasse_West,secondary,11,228.89732984293184,0.0,21.396136559805925
-291670881#2,10520_Invalidenstrasse_West,secondary,12,231.8013612565443,0.0,21.53143568165134
-291670881#2,10520_Invalidenstrasse_West,secondary,13,231.7441099476438,0.0,21.528776553610463
-291670881#2,10520_Invalidenstrasse_West,secondary,14,229.96295811518308,0.0,21.44588343319916
-291670881#2,10520_Invalidenstrasse_West,secondary,15,249.3252094240836,0.0,22.330481831975035
-291670881#2,10520_Invalidenstrasse_West,secondary,16,247.82206806282733,0.0,22.263066637946682
-291670881#2,10520_Invalidenstrasse_West,secondary,17,238.89958115183234,0.0,21.85861757531031
-291670881#2,10520_Invalidenstrasse_West,secondary,18,244.95738219895276,0.0,22.134018261443302
-291670881#2,10520_Invalidenstrasse_West,secondary,19,224.288010471204,0.0,21.179613333165644
-291670881#2,10520_Invalidenstrasse_West,secondary,20,190.4310471204189,0.0,19.515688413193057
-291670881#2,10520_Invalidenstrasse_West,secondary,21,173.25989528795822,0.0,18.615042051414132
-291670881#2,10520_Invalidenstrasse_West,secondary,22,165.27981675392687,0.0,18.181299004962593
-291670881#2,10520_Invalidenstrasse_West,secondary,23,131.469502617801,0.0,16.21539408203211
291670881#0,10523_Invalidenstrasse_Ost,secondary,0,146.5697368421055,0.0,17.121316353721493
291670881#0,10523_Invalidenstrasse_Ost,secondary,1,80.34726315789477,0.0,12.67653447578594
291670881#0,10523_Invalidenstrasse_Ost,secondary,2,51.359210526315785,0.0,10.135009672054169
291670881#0,10523_Invalidenstrasse_Ost,secondary,3,46.24010526315789,0.0,9.616663170056222
291670881#0,10523_Invalidenstrasse_Ost,secondary,4,71.415947368421,0.0,11.951229842022201
291670881#0,10523_Invalidenstrasse_Ost,secondary,5,140.36163157894768,0.0,16.754798212986493
291670881#0,10523_Invalidenstrasse_Ost,secondary,6,271.0151052631578,0.0,23.281542271213812
291670881#0,10523_Invalidenstrasse_Ost,secondary,7,394.2071052631578,0.0,28.078714545475826
291670881#0,10523_Invalidenstrasse_Ost,secondary,8,494.1544736842101,0.0,31.437381369452833
291670881#0,10523_Invalidenstrasse_Ost,secondary,9,499.7458421052633,0.0,31.61473840174115
291670881#0,10523_Invalidenstrasse_Ost,secondary,10,476.828526315789,0.0,30.88133825843009
291670881#0,10523_Invalidenstrasse_Ost,secondary,11,467.5367368421055,0.0,30.578971102445728
291670881#0,10523_Invalidenstrasse_Ost,secondary,12,482.4099473684211,0.0,31.06155010196436
291670881#0,10523_Invalidenstrasse_Ost,secondary,13,495.20700000000005,0.0,31.470843649320877
291670881#0,10523_Invalidenstrasse_Ost,secondary,14,544.7079473684211,0.0,33.006300833883856
291670881#0,10523_Invalidenstrasse_Ost,secondary,15,614.0131578947367,0.0,35.04320641421777
291670881#0,10523_Invalidenstrasse_Ost,secondary,16,626.01347368421,0.0,35.3839928126889
291670881#0,10523_Invalidenstrasse_Ost,secondary,17,632.0278421052633,0.0,35.553560781031855
291670881#0,10523_Invalidenstrasse_Ost,secondary,18,629.7456315789476,0.0,35.489311956670775
291670881#0,10523_Invalidenstrasse_Ost,secondary,19,553.1172631578945,0.0,33.26010412364623
291670881#0,10523_Invalidenstrasse_Ost,secondary,20,411.82863157894775,0.0,28.699429666073428
291670881#0,10523_Invalidenstrasse_Ost,secondary,21,329.95610526315784,0.0,25.688756500195094
291670881#0,10523_Invalidenstrasse_Ost,secondary,22,303.2658947368422,0.0,24.62786611693519
291670881#0,10523_Invalidenstrasse_Ost,secondary,23,237.9301578947367,0.0,21.814222786738778
-153692996,10524_Invalidenstrasse_West,secondary,23,157.0575989583331,0.0,17.723295345862354
-153692996,10524_Invalidenstrasse_West,secondary,22,206.3668177083331,0.0,20.31584690375142
-153692996,10524_Invalidenstrasse_West,secondary,21,231.03055208333308,0.0,21.495606624765585
-153692996,10524_Invalidenstrasse_West,secondary,20,257.4113072916669,0.0,22.68970283153426
-153692996,10524_Invalidenstrasse_West,secondary,19,316.55765625000004,0.0,25.161782776663504
